Código_IBGE,Distrito,Zona,Código_Subprefeitura,Subprefeitura
1,Água Rasa,Leste,25,Mooca
2,Alto de Pinheiros,Oeste,11,Pinheiros
3,Anhanguera,Oeste,1,Perus
4,Aricanduva,Leste,26,Aricanduva/Formosa/Carrão
5,Artur Alvim,Leste,21,Penha
6,Barra Funda,Centro,8,Lapa
7,Bela Vista,Centro,9,Sé
8,Belém,Leste,25,Mooca
9,Bom Retiro,Centro,9,Sé
10,Brás,Centro,25,Mooca
11,Brasilândia,Oeste,3,Freguesia/Brasilândia
12,Butantã,Oeste,10,Butantã
13,Cachoeirinha,Oeste,4,Casa Verde/Cachoeirinha
14,Cambuci,Sul,9,Sé
15,Campo Belo,Sul,14,Santo Amaro
16,Campo Grande,Sul,14,Santo Amaro
17,Campo Limpo,Sul,17,Campo Limpo
18,Cangaíba,Leste,21,Penha
19,Capão Redondo,Sul,17,Campo Limpo
20,Carrão,Leste,26,Aricanduva/Formosa/Carrão
21,Casa Verde,Norte,4,Casa Verde/Cachoeirinha
22,Cidade Ademar,Sul,16,Cidade Ademar
23,Cidade Dutra,Sul,19,Capela do Socorro
24,Cidade Líder,Leste,27,Itaquera
25,Cidade Tiradentes,Leste,31,Cidade Tiradentes
26,Consolação,Centro,9,Sé
27,Cursino,Sul,13,Ipiranga
28,Ermelino Matarazzo,Leste,22,Ermelino Matarazzo
29,Freguesia do Ó,Oeste,3,Freguesia/Brasilândia
30,Grajaú,Sul,19,Capela do Socorro
31,Guaianases,Leste,28,Guaianases
32,Moema,Sul,12,Vila Mariana
33,Iguatemi,Leste,30,São Mateus
34,Ipiranga,Sul,13,Ipiranga
35,Itaim Bibi,Sul,11,Pinheiros
36,Itaim Paulista,Leste,24,Itaim Paulista
37,Itaquera,Leste,27,Itaquera
38,Jabaquara,Sul,15,Jabaquara
39,Jaçanã,Norte,6,Jaçanã/Tremembé
40,Jaguará,Oeste,8,Lapa
41,Jaguaré,Oeste,8,Lapa
42,Jaraguá,Oeste,2,Pirituba
43,Jardim Ângela,Sul,18,M'Boi Mirim
44,Jardim Helena,Leste,23,São Miguel 
45,Jardim Paulista,Sul,11,Pinheiros
46,Jardim São Luis,Sul,18,M'Boi Mirim
47,José Bonifácio,Leste,27,Itaquera
48,Lapa,Oeste,8,Lapa
49,Liberdade,Centro,9,Sé
50,Limão,Oeste,4,Casa Verde/Cachoeirinha
51,Mandaqui,Norte,5,Santana/Tucuruvi
52,Marsilac,Sul,20,Parelheiros
53,Moóca,Leste,25,Mooca
54,Morumbi,Sul,10,Butantã
55,Parelheiros,Sul,20,Parelheiros
56,Pari,Centro,25,Mooca
57,Parque do Carmo,Leste,27,Itaquera
58,Pedreira,Sul,16,Cidade Ademar
59,Penha,Leste,21,Penha
60,Perdizes,Oeste,8,Lapa
61,Perus,Oeste,1,Perus
62,Pinheiros,Oeste,11,Pinheiros
63,Pirituba,Oeste,2,Pirituba
64,Ponte Rasa,Leste,22,Ermelino Matarazzo
65,Raposo Tavares,Oeste,10,Butantã
66,República,Centro,9,Sé
67,Rio Pequeno,Oeste,10,Butantã
68,Sacomã,Sul,13,Ipiranga
69,Santa Cecília,Centro,9,Sé
70,Santana,Norte,5,Santana/Tucuruvi
71,Santo Amaro,Sul,14,Santo Amaro
72,São Lucas,Leste,29,Vila Prudente
73,São Mateus,Leste,30,São Mateus
74,São Miguel,Leste,23,São Miguel 
75,São Rafael,Leste,30,São Mateus
76,Sapopemba,Leste,32,Sapopemba
77,Saúde,Sul,12,Vila Mariana
78,Sé,Centro,9,Sé
79,Socorro,Sul,19,Capela do Socorro
80,Tatuapé,Leste,25,Mooca
81,Tremembé,Norte,6,Jaçanã/Tremembé
82,Tucuruvi,Norte,5,Santana/Tucuruvi
83,Vila Andrade,Sul,17,Campo Limpo
84,Vila Curuçá,Leste,24,Itaim Paulista
85,Vila Formosa,Leste,26,Aricanduva/Formosa/Carrão
86,Vila Guilherme,Norte,7,Vila Maria/Vila Guilherme
87,Vila Jacuí,Leste,23,São Miguel 
88,Vila Leopoldina,Oeste,8,Lapa
89,Vila Maria,Norte,7,Vila Maria/Vila Guilherme
90,Vila Mariana,Sul,12,Vila Mariana
91,Vila Matilde,Leste,21,Penha
92,Vila Medeiros,Norte,7,Vila Maria/Vila Guilherme
93,Vila Prudente,Leste,29,Vila Prudente
94,Vila Sônia,Sul,10,Butantã
95,São Domingos,Oeste,2,Pirituba
96,Lajeado,Leste,28,Guaianases
